m,source_count,source_count_matches_m_times_m_minus_1,all_source_formula,all_immediate_is_R2,all_second_is_R3,all_third_is_B,all_first_step_is_dir1,all_second_step_is_dir4,all_third_step_is_dir4,all_two_step_image_formula,all_shifted_entry_matches_E,normalized_two_step_payloads,shifted_entry_payloads
3,6,True,True,True,True,True,True,True,True,True,True,"[[0, 0, 1]]","[[2, 1, 1, 2], [2, 1, 2, 2]]"
5,20,True,True,True,True,True,True,True,True,True,True,"[[0, 0, 1]]","[[4, 1, 1, 2], [4, 1, 2, 2], [4, 1, 3, 2], [4, 1, 4, 2]]"
7,42,True,True,True,True,True,True,True,True,True,True,"[[0, 0, 1]]","[[6, 1, 1, 2], [6, 1, 2, 2], [6, 1, 3, 2], [6, 1, 4, 2], [6, 1, 5, 2], [6, 1, 6, 2]]"
9,72,True,True,True,True,True,True,True,True,True,True,"[[0, 0, 1]]","[[8, 1, 1, 2], [8, 1, 2, 2], [8, 1, 3, 2], [8, 1, 4, 2], [8, 1, 5, 2], [8, 1, 6, 2], [8, 1, 7, 2], [8, 1, 8, 2]]"
11,110,True,True,True,True,True,True,True,True,True,True,"[[0, 0, 1]]","[[10, 1, 1, 2], [10, 1, 2, 2], [10, 1, 3, 2], [10, 1, 4, 2], [10, 1, 5, 2], [10, 1, 6, 2], [10, 1, 7, 2], [10, 1, 8, 2], [10, 1, 9, 2], [10, 1, 10, 2]]"
13,156,True,True,True,True,True,True,True,True,True,True,"[[0, 0, 1]]","[[12, 1, 1, 2], [12, 1, 2, 2], [12, 1, 3, 2], [12, 1, 4, 2], [12, 1, 5, 2], [12, 1, 6, 2], [12, 1, 7, 2], [12, 1, 8, 2], [12, 1, 9, 2], [12, 1, 10, 2], [12, 1, 11, 2], [12, 1, 12, 2]]"
15,210,True,True,True,True,True,True,True,True,True,True,"[[0, 0, 1]]","[[14, 1, 1, 2], [14, 1, 2, 2], [14, 1, 3, 2], [14, 1, 4, 2], [14, 1, 5, 2], [14, 1, 6, 2], [14, 1, 7, 2], [14, 1, 8, 2], [14, 1, 9, 2], [14, 1, 10, 2], [14, 1, 11, 2], [14, 1, 12, 2], [14, 1, 13, 2], [14, 1, 14, 2]]"
17,272,True,True,True,True,True,True,True,True,True,True,"[[0, 0, 1]]","[[16, 1, 1, 2], [16, 1, 2, 2], [16, 1, 3, 2], [16, 1, 4, 2], [16, 1, 5, 2], [16, 1, 6, 2], [16, 1, 7, 2], [16, 1, 8, 2], [16, 1, 9, 2], [16, 1, 10, 2], [16, 1, 11, 2], [16, 1, 12, 2], [16, 1, 13, 2], [16, 1, 14, 2], [16, 1, 15, 2], [16, 1, 16, 2]]"
