m,incoming_latin_all,cyclic_conjugacy_exact,explicit_vertex,explicit_dirs,explicit_outgoing_exhaustive,first_counterexample_vertex,first_counterexample_dirs
5,1,1,"[0, 0, 0, 1, 2]","[3, 1, 0, 3, 4]",0,"[0, 0, 0, 1, 2]","[3, 1, 0, 3, 4]"
7,1,1,"[0, 0, 0, 1, 2]","[3, 1, 0, 3, 4]",0,"[0, 0, 0, 1, 2]","[3, 1, 0, 3, 4]"
9,1,1,"[0, 0, 0, 1, 2]","[3, 1, 0, 3, 4]",0,"[0, 0, 0, 1, 2]","[3, 1, 0, 3, 4]"
11,1,1,"[0, 0, 0, 1, 2]","[3, 1, 0, 3, 4]",0,"[0, 0, 0, 1, 2]","[3, 1, 0, 3, 4]"
13,1,1,"[0, 0, 0, 1, 2]","[3, 1, 0, 3, 4]",0,"[0, 0, 0, 1, 2]","[3, 1, 0, 3, 4]"
